director	The Battle of the Sexes	D. W. Griffith
director	The Day of Faith	Tod Browning
director	The Straight Story	David Lynch
director	Cigarettes & Coffee	Paul Thomas Anderson
director	Heartbreak Ridge	Clint Eastwood
director	Beware of a Holy Whore	Rainer Werner Fassbinder
director	King Kong	Peter Jackson
director	The Lord of the Rings: The Fellowship of the Ring	Peter Jackson
director	Women in New York	Rainer Werner Fassbinder
director	Mr. Smith Goes to Washington	Frank Capra
director	Wine War	Leon Lai
director	White Legion	Karl Brown
director	Bud's Recruit	King Vidor
director	Downhill	Alfred Hitchcock
director	The Crowd	King Vidor
director	Two Rode Together	John Ford
director	Kids Return	Takeshi Kitano
director	Munde U.K. De	Manmohan Singh
director	Cobra Woman	Robert Siodmak
director	Mother Machree	John Ford
director	Who Am I?	Jackie Chan
director	Der Schatz der Azteken	Robert Siodmak
director	Amarcord	Federico Fellini
director	Swimming to Cambodia	Jonathan Demme
director	Sleeper	Woody Allen
director	Shubho Mahurat	Rituparno Ghosh
director	The Outlaw Josey Wales	Clint Eastwood
director	Romantic Comedy 101	Peter DeLuise
director	Schindler's List	Steven Spielberg
director	The Valet's Wife	D. W. Griffith
director	The Happening	M. Night Shyamalan
director	Mr. Doctor	Michael Curtiz
director	The Color Purple	Steven Spielberg
director	The Prisoners of Shanghai	Géza von Bolváry
director	The Fight for Freedom	D. W. Griffith
director	Wuthering Heights	William Wyler
director	Kamikaze Taxi	Masato Harada
director	The Stronger Love	Frank Lloyd
director	The Voice of the Child	D. W. Griffith
director	Peyton Place	Mark Robson
director	Roman Holiday	William Wyler
director	Giant	George Stevens
director	Road Gang	Louis King
director	Shadows and Fog	Woody Allen
director	Good Will Hunting	Gus Van Sant
director	The Birth of a Nation	D. W. Griffith
director	Married to the Mob	Jonathan Demme
director	The Dubarry	Reinhold Schünzel
director	American Guerrilla in the Philippines	Fritz Lang
director	Boccaccio	Michael Curtiz
director	Mountain Justice	Michael Curtiz
director	Blood on the Sun	Frank Lloyd
director	Cutie Honey	Hideaki Anno
director	The Buddy Games	Josh Duhamel
